trimestre,ano,data_contabil,reg_ans,descricao,valor
3,2025,2025-07-01,320897,EVENTOS INDENIZÁVEIS LÍQUIDOS / SINISTROS RETIDOS,40782418.35
3,2025,2025-07-01,320897,EVENTOS/SINISTROS CONHECIDOS OU AVISADOS DE ASSISTÊNCIA À SAÚDE,42792867.59
3,2025,2025-07-01,320897,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NA MODALIDADE DE PAGAMENTO POR PROCEDIMENTO,12234673.63
3,2025,2025-07-01,320897,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,12234673.63
3,2025,2025-07-01,320897,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,534782.13
3,2025,2025-07-01,320897,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,2970717.54
3,2025,2025-07-01,320897,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,961078.93
3,2025,2025-07-01,320897,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,125195.37
3,2025,2025-07-01,320897,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,4375187.9
3,2025,2025-07-01,320897,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,351737.46
3,2025,2025-07-01,320897,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,2420324.36
3,2025,2025-07-01,320897,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,396066.23
3,2025,2025-07-01,321125,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,1419259.03
3,2025,2025-07-01,321125,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),15758.37
3,2025,2025-07-01,321125,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,15758.37
3,2025,2025-07-01,321931,EVENTOS INDENIZÁVEIS LÍQUIDOS / SINISTROS RETIDOS,21390591.93
3,2025,2025-07-01,321931,EVENTOS/SINISTROS CONHECIDOS OU AVISADOS DE ASSISTÊNCIA À SAÚDE,21803812.07
3,2025,2025-07-01,321931,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NA MODALIDADE DE PAGAMENTO POR PROCEDIMENTO,11957618.49
3,2025,2025-07-01,321931,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,11957618.49
3,2025,2025-07-01,321931,Despesas com Eventos / Sinistros,141493.87
3,2025,2025-07-01,321931,Despesas com Eventos / Sinistros,8562775.26
3,2025,2025-07-01,321931,Despesas com Eventos / Sinistros,5892690.0
3,2025,2025-07-01,321931,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  POR RATEIO DE CUSTOS DE RECURSOS PRÓPRIOS,9565063.22
3,2025,2025-07-01,321931,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,9565063.22
3,2025,2025-07-01,321931,Despesas com Eventos / Sinistros,323905.67
3,2025,2025-07-01,321931,Despesas com Eventos / Sinistros,4933285.4
3,2025,2025-07-01,321931,Despesas com Eventos / Sinistros,4677304.66
3,2025,2025-07-01,321931,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS -  REEMBOLSO,225847.19
3,2025,2025-07-01,321931,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,225847.19
3,2025,2025-07-01,321931,Despesas com Eventos / Sinistros,109677.43
3,2025,2025-07-01,321931,Despesas com Eventos / Sinistros,119877.92
3,2025,2025-07-01,321931,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NO SISTEMA ÚNICO DE SAÚDE - SUS,55283.17
3,2025,2025-07-01,321931,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,55283.17
3,2025,2025-07-01,321931,Despesas com Eventos / Sinistros,55283.17
3,2025,2025-07-01,321931,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS,-413220.14
3,2025,2025-07-01,321931,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA A SAÚDE,-413220.14
3,2025,2025-07-01,321931,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,-413220.14
3,2025,2025-07-01,321931,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,-413220.14
3,2025,2025-07-01,321931,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,-413220.14
3,2025,2025-07-01,321931,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - Outros Prestadores,-453331.91
3,2025,2025-07-01,321931,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - SUS,40111.77
3,2025,2025-07-01,321931,Despesas Judiciais de Eventos/Sinistros Médico-Hospitalares,0.0
3,2025,2025-07-01,322571,EVENTOS INDENIZÁVEIS LÍQUIDOS / SINISTROS RETIDOS,58070356.2
3,2025,2025-07-01,322571,EVENTOS/SINISTROS CONHECIDOS OU AVISADOS DE ASSISTÊNCIA À SAÚDE,57637074.28
3,2025,2025-07-01,322571,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NA MODALIDADE DE PAGAMENTO POR PROCEDIMENTO,23832149.15
3,2025,2025-07-01,322571,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,23832149.15
3,2025,2025-07-01,322571,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,914615.83
3,2025,2025-07-01,322571,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,3676833.28
3,2025,2025-07-01,322571,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,1873635.12
3,2025,2025-07-01,322571,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,5624673.71
3,2025,2025-07-01,322571,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,1480257.32
3,2025,2025-07-01,322571,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,7026511.02
3,2025,2025-07-01,322571,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,2135800.6
3,2025,2025-07-01,322571,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,8547161.88
3,2025,2025-07-01,322571,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,9691.5
3,2025,2025-07-01,322571,Despesas com Eventos / Sinistros,3866363.37
3,2025,2025-07-01,322571,Despesas com Eventos / Sinistros,3935342.3
3,2025,2025-07-01,322571,Despesas com Eventos / Sinistros,5254106.16
3,2025,2025-07-01,322571,Despesas com Eventos / Sinistros,4646455.25
3,2025,2025-07-01,322571,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  POR RATEIO DE CUSTOS DE RECURSOS PRÓPRIOS,8840080.24
3,2025,2025-07-01,322571,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,8840080.24
3,2025,2025-07-01,322571,Despesas com Eventos / Sinistros,895154.66
3,2025,2025-07-01,322571,Despesas com Eventos / Sinistros,3594139.75
3,2025,2025-07-01,322571,Despesas com Eventos / Sinistros,1698592.52
3,2025,2025-07-01,322571,Despesas com Eventos / Sinistros,3019661.44
3,2025,2025-07-01,322890,Provisão de Eventos/Sinistros a Liquidar para o SUS,0.0
3,2025,2025-07-01,322890,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,0.0
3,2025,2025-07-01,322890,Provisão de Eventos/Sinistros a Liquidar para o SUS - Parcelamento,0.0
3,2025,2025-07-01,322890,Provisão de Eventos /Sinistros a Liquidar para o SUS  ( %  hc x ABI),0.0
3,2025,2025-07-01,322890,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,0.0
3,2025,2025-07-01,322890,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),0.0
3,2025,2025-07-01,322890,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,0.0
3,2025,2025-07-01,322890,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - SUS,0.0
3,2025,2025-07-01,322890,Provisão de Eventos/Sinistros a Liquidar para o SUS,0.0
3,2025,2025-07-01,322890,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,0.0
3,2025,2025-07-01,322890,Provisão de Eventos/Sinistros a Liquidar para o SUS - Parcelamento,0.0
3,2025,2025-07-01,322890,Provisão de Eventos /Sinistros a Liquidar para o SUS  ( %  hc x ABI),0.0
3,2025,2025-07-01,322890,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,0.0
3,2025,2025-07-01,322890,Provisão de Eventos/Sinistros a Liquidar para o SUS,0.0
3,2025,2025-07-01,322890,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,0.0
3,2025,2025-07-01,322890,Provisão de Eventos/Sinistros a Liquidar para o SUS - Parcelamento,0.0
3,2025,2025-07-01,322890,Provisão de Eventos /Sinistros a Liquidar para o SUS  ( %  hc x ABI),0.0
3,2025,2025-07-01,322890,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,1160555.96
3,2025,2025-07-01,322890,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),301321.73
3,2025,2025-07-01,322890,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,301321.73
3,2025,2025-07-01,322890,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - SUS,0.0
3,2025,2025-07-01,322890,Provisão de Eventos/Sinistros a Liquidar para o SUS,0.0
3,2025,2025-07-01,322890,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,0.0
3,2025,2025-07-01,322890,Provisão de Eventos/Sinistros a Liquidar para o SUS - Parcelamento,0.0
3,2025,2025-07-01,322890,Provisão de Eventos /Sinistros a Liquidar para o SUS  ( %  hc x ABI),0.0
3,2025,2025-07-01,322890,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,0.0
3,2025,2025-07-01,323004,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS,343728.42
3,2025,2025-07-01,323004,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,343728.42
3,2025,2025-07-01,323004,Participação dos Beneficiários em Eventos/Sinistros Indenizados a Receber,122235.21
3,2025,2025-07-01,323004,Participação dos Beneficiários em Eventos/Sinistros Indenizados,122235.21
3,2025,2025-07-01,323004,Participação dos Beneficiários em Eventos/Sinistros Indenizados a Cobrar,221493.21
3,2025,2025-07-01,323004,Participação dos Beneficiários em Eventos/Sinistros Indenizados,221493.21
3,2025,2025-07-01,323080,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,135076233.73
3,2025,2025-07-01,323080,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),1154194966.01
3,2025,2025-07-01,323080,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,1149032556.49
3,2025,2025-07-01,323080,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - SUS,5162409.52
3,2025,2025-07-01,323080,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,4253.6
3,2025,2025-07-01,323080,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,3172629.83
3,2025,2025-07-01,323080,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,1063.1
3,2025,2025-07-01,323357,EVENTOS INDENIZÁVEIS LÍQUIDOS / SINISTROS RETIDOS,33196526.71
3,2025,2025-07-01,323357,EVENTOS/SINISTROS CONHECIDOS OU AVISADOS DE ASSISTÊNCIA À SAÚDE,32681160.62
3,2025,2025-07-01,323357,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NA MODALIDADE DE PAGAMENTO POR PROCEDIMENTO,23089693.69
3,2025,2025-07-01,323357,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,23089693.69
3,2025,2025-07-01,323357,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,527945.74
3,2025,2025-07-01,323357,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,609734.57
3,2025,2025-07-01,323357,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,36763.4
3,2025,2025-07-01,323357,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,1017506.01
3,2025,2025-07-01,323357,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,4199010.52
3,2025,2025-07-01,323357,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,6221564.47
3,2025,2025-07-01,323357,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,137515.17
3,2025,2025-07-01,323357,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,5581654.78
3,2025,2025-07-01,323357,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,4424149.21
3,2025,2025-07-01,323357,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,412302.13
3,2025,2025-07-01,323357,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,38426.68
3,2025,2025-07-01,323357,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,715967.44
3,2025,2025-07-01,323357,Despesas com Eventos / Sinistros,126936.23
3,2025,2025-07-01,323357,Despesas com Eventos / Sinistros,32771752.97
3,2025,2025-07-01,323357,Despesas com Eventos / Sinistros,2937689.15
3,2025,2025-07-01,323357,Despesas com Eventos / Sinistros,3899273.97
3,2025,2025-07-01,323357,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS PRESTADOS POR REDE INDIRETA,8963943.8
3,2025,2025-07-01,323993,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS,197891.09
3,2025,2025-07-01,323993,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,197891.09
3,2025,2025-07-01,323993,Participação dos Beneficiários em Eventos/Sinistros Indenizados a Receber,197891.09
3,2025,2025-07-01,323993,Participação dos Beneficiários em Eventos/Sinistros Indenizados,197891.09
3,2025,2025-07-01,324175,Provisão de Eventos/Sinistros a Liquidar para o SUS,836018.73
3,2025,2025-07-01,324175,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,0.0
3,2025,2025-07-01,324175,Provisão de Eventos /Sinistros a Liquidar para o SUS  ( %  hc x ABI),836018.73
3,2025,2025-07-01,324175,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,340328.84
3,2025,2025-07-01,324175,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),1028071.14
3,2025,2025-07-01,324175,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,765676.64
3,2025,2025-07-01,324175,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - SUS,262394.5
3,2025,2025-07-01,324175,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,406948.13
3,2025,2025-07-01,324299,Sinistros,0.0
3,2025,2025-07-01,324299,Sinistros,0.0
3,2025,2025-07-01,324299,Sinistros,0.0
3,2025,2025-07-01,324299,Sinistros,0.0
3,2025,2025-07-01,324345,Provisão de Eventos/Sinistros a Liquidar para o SUS,1276244.37
3,2025,2025-07-01,324345,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,162300.12
3,2025,2025-07-01,324345,Provisão de Eventos /Sinistros a Liquidar para o SUS  ( %  hc x ABI),1113944.25
3,2025,2025-07-01,324345,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,2295202.0
3,2025,2025-07-01,324345,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),14461225.25
3,2025,2025-07-01,324345,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,13910809.96
3,2025,2025-07-01,324345,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - SUS,550415.29
3,2025,2025-07-01,324345,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,0.0
3,2025,2025-07-01,324493,Provisão de Eventos/Sinistros a Liquidar para o SUS,789481.29
3,2025,2025-07-01,324493,Provisão de Eventos/Sinistros a Liquidar para o SUS - Ação Judicial com Depósito Judicial,789481.29
3,2025,2025-07-01,324493,EVENTOS INDENIZÁVEIS LÍQUIDOS / SINISTROS RETIDOS,101402556.27
3,2025,2025-07-01,324493,EVENTOS/SINISTROS CONHECIDOS OU AVISADOS DE ASSISTÊNCIA À SAÚDE,100374772.52
3,2025,2025-07-01,324493,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NA MODALIDADE DE PAGAMENTO POR PROCEDIMENTO,59639897.7
3,2025,2025-07-01,324493,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,59639897.7
3,2025,2025-07-01,324493,Despesas com Eventos / Sinistros,60550167.48
3,2025,2025-07-01,302953,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS,1115476.48
3,2025,2025-07-01,302953,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,1115476.48
3,2025,2025-07-01,302953,Participação dos Beneficiários em Eventos/Sinistros Indenizados a Receber,1115476.48
3,2025,2025-07-01,302953,Participação dos Beneficiários em Eventos/Sinistros Indenizados,2328956.22
3,2025,2025-07-01,302953,Depósitos Judiciais - Eventos / Sinistros,293880.0
3,2025,2025-07-01,303844,EVENTOS INDENIZÁVEIS LÍQUIDOS / SINISTROS RETIDOS,22115733.49
3,2025,2025-07-01,303844,EVENTOS/SINISTROS CONHECIDOS OU AVISADOS DE ASSISTÊNCIA À SAÚDE,22035269.31
3,2025,2025-07-01,303844,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NA MODALIDADE DE PAGAMENTO POR PROCEDIMENTO,10802568.11
3,2025,2025-07-01,303844,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,10802568.11
3,2025,2025-07-01,303844,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,1419169.38
3,2025,2025-07-01,303844,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,1717817.75
3,2025,2025-07-01,303844,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,2578915.76
3,2025,2025-07-01,303844,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,2352631.16
3,2025,2025-07-01,303844,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,2532962.28
3,2025,2025-07-01,303844,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,3276825.07
3,2025,2025-07-01,303844,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,303790.62
3,2025,2025-07-01,303844,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,218164.57
3,2025,2025-07-01,303844,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,444934.02
3,2025,2025-07-01,303844,Despesas com Eventos / Sinistros,4331664.1
3,2025,2025-07-01,303844,Despesas com Eventos / Sinistros,4946960.93
3,2025,2025-07-01,303844,Despesas com Eventos / Sinistros,986066.94
3,2025,2025-07-01,303844,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  NA MODALIDADE DE PAGAMENTO POR PACOTE,601880.3
3,2025,2025-07-01,303844,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,601880.3
3,2025,2025-07-01,303844,Despesas com Eventos / Sinistros,35040.04
3,2025,2025-07-01,303844,Despesas com Eventos / Sinistros,70212.88
3,2025,2025-07-01,303844,Despesas com Eventos / Sinistros,74920.32
3,2025,2025-07-01,303844,Despesas com Eventos / Sinistros,106974.35
3,2025,2025-07-01,303844,Despesas com Eventos / Sinistros,210867.07
3,2025,2025-07-01,303844,Despesas com Eventos / Sinistros,121143.59
3,2025,2025-07-01,303844,Despesas com Eventos / Sinistros,280.0
3,2025,2025-07-01,303844,Despesas com Eventos / Sinistros,21224.48
3,2025,2025-07-01,303844,Despesas com Eventos / Sinistros,23167.65
3,2025,2025-07-01,303844,Despesas com Eventos / Sinistros,2278.14
3,2025,2025-07-01,303844,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  POR RATEIO DE CUSTOS DE RECURSOS PRÓPRIOS,3721685.98
3,2025,2025-07-01,303844,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,3721685.98
3,2025,2025-07-01,303844,Despesas com Eventos / Sinistros,550.0
3,2025,2025-07-01,303844,Despesas com Eventos / Sinistros,220.0
3,2025,2025-07-01,303844,Despesas com Eventos / Sinistros,1821059.24
3,2025,2025-07-01,303844,Despesas com Eventos / Sinistros,945122.89
3,2025,2025-07-01,303844,Despesas com Eventos / Sinistros,1674374.38
3,2025,2025-07-01,303844,Despesas com Eventos / Sinistros,330.0
3,2025,2025-07-01,303844,Despesas com Eventos / Sinistros,951316.96
3,2025,2025-07-01,304344,Provisão de Eventos/Sinistros a Liquidar para o SUS,1908541.02
3,2025,2025-07-01,304344,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,365893.53
3,2025,2025-07-01,304344,Provisão de Eventos /Sinistros a Liquidar para o SUS  ( %  hc x ABI),1542647.49
3,2025,2025-07-01,304344,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,732407.74
3,2025,2025-07-01,304344,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),9561446.82
3,2025,2025-07-01,304344,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,8917665.53
3,2025,2025-07-01,304344,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - SUS,643781.29
3,2025,2025-07-01,304344,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,110117.19
3,2025,2025-07-01,304531,EVENTOS INDENIZÁVEIS LÍQUIDOS / SINISTROS RETIDOS,4821678.04
